scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 34703, 'x2': 34759, 'y1': 46279, 'y2': 46335}",d2744f71-bd4b-4371-89b5-c9a4b10f8327,394,L7,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 37847, 'x2': 37903, 'y1': 65277, 'y2': 65333}",efd11d62-ada1-4374-bd9b-36340963f989,395,L8,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 33141, 'x2': 33197, 'y1': 86110, 'y2': 86166}",af85e94b-f67d-45eb-9db7-99b9ff192aed,396,L9,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 58714, 'x2': 58770, 'y1': 9730, 'y2': 9786}",95997877-d9a2-4f48-9562-1bde8adef701,397,L10,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 58203, 'x2': 58259, 'y1': 28152, 'y2': 28208}",0dca7206-5161-40dc-bf01-766eadbf3411,398,L11,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 58552, 'x2': 58608, 'y1': 46411, 'y2': 46467}",db7627b7-a7c0-4e6a-9fc4-82f054d2cc1b,399,L12,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 59172, 'x2': 59228, 'y1': 64456, 'y2': 64512}",1c59ff23-d5d9-45f2-b1ef-ced165b6d072,400,L13,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 59106, 'x2': 59162, 'y1': 82764, 'y2': 82820}",87d95aa9-5a07-4b09-8cf7-f120dc556c0d,401,L14,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 80362, 'x2': 80418, 'y1': 12778, 'y2': 12834}",3020e9c6-e93f-4d03-b338-571bb3fe909b,402,L15,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 82060, 'x2': 82116, 'y1': 28171, 'y2': 28227}",5559ba61-2423-49fd-9a92-b5d85e92fca1,403,L16,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 82635, 'x2': 82691, 'y1': 46211, 'y2': 46267}",eb658d9d-dbff-41e4-9a6a-b35613780e6c,404,L17,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 83155, 'x2': 83211, 'y1': 64488, 'y2': 64544}",7c93830b-8ab8-4e8b-8cd9-2fe23d1dd0c1,405,L18,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 82920, 'x2': 82976, 'y1': 82397, 'y2': 82453}",6f516672-cf75-4e16-8eb1-2803ad9781a3,406,L19,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 98941, 'x2': 98997, 'y1': 13506, 'y2': 13562}",efbb7806-adfc-4f92-be3a-208391499fc1,407,L20,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 105918, 'x2': 105974, 'y1': 27950, 'y2': 28006}",730e83bf-4247-485f-9d77-b3b4f37268b8,408,L21,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 106330, 'x2': 106386, 'y1': 45884, 'y2': 45940}",040473b7-3fe9-4861-aea7-006f2ffebccc,409,L22,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 106390, 'x2': 106446, 'y1': 64464, 'y2': 64520}",56eb2484-b791-4816-bca7-0285e2cbc3ba,410,L23,QTree_L0
Axio,10412,Z_CCMCT_518711B_1.tif,CCMCT,119809,93153,"{'x1': 107219, 'x2': 107275, 'y1': 82375, 'y2': 82431}",669f91cf-9df7-4867-a73f-27c89d6dd91b,411,L24,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 6693, 'x2': 6807, 'y1': 5808, 'y2': 5922}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 7935, 'x2': 8029, 'y1': 12960, 'y2': 13054}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 6592, 'x2': 6704, 'y1': 19013, 'y2': 19127}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 7131, 'x2': 7257, 'y1': 24823, 'y2': 24949}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 8628, 'x2': 8742, 'y1': 30763, 'y2': 30877}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 12905, 'x2': 13005, 'y1': 5449, 'y2': 5549}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 12311, 'x2': 12457, 'y1': 12008, 'y2': 12154}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 13076, 'x2': 13196, 'y1': 18432, 'y2': 18552}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 13524, 'x2': 13638, 'y1': 25471, 'y2': 25585}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 14321, 'x2': 14447, 'y1': 31947, 'y2': 32073}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19833, 'x2': 19973, 'y1': 5573, 'y2': 5711}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19448, 'x2': 19632, 'y1': 11730, 'y2': 11914}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19755, 'x2': 19889, 'y1': 18425, 'y2': 18559}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19487, 'x2': 19615, 'y1': 24588, 'y2': 24716}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 19697, 'x2': 19837, 'y1': 31009, 'y2': 31149}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25691, 'x2': 25831, 'y1': 5490, 'y2': 5630}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25869, 'x2': 26041, 'y1': 13020, 'y2': 13192}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 26238, 'x2': 26332, 'y1': 18442, 'y2': 18538}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 26071, 'x2': 26237, 'y1': 24326, 'y2': 24494}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 25755, 'x2': 25913, 'y1': 31868, 'y2': 32026}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31825, 'x2': 31939, 'y1': 5521, 'y2': 5635}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 32723, 'x2': 32861, 'y1': 12278, 'y2': 12414}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31588, 'x2': 31720, 'y1': 18062, 'y2': 18192}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 32085, 'x2': 32197, 'y1': 25337, 'y2': 25449}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L0
S210,10380,N1_BB_563476_1.ndpi,Cyto,42240,39424,"{'x1': 31542, 'x2': 31690, 'y1': 31061, 'y2': 31209}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 5873, 'x2': 5983, 'y1': 4453, 'y2': 4563}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 7113, 'x2': 7205, 'y1': 11391, 'y2': 11481}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 5830, 'x2': 5940, 'y1': 17271, 'y2': 17381}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 6380, 'x2': 6504, 'y1': 22909, 'y2': 23031}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 7865, 'x2': 7975, 'y1': 28668, 'y2': 28778}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 11926, 'x2': 12024, 'y1': 4077, 'y2': 4173}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 11376, 'x2': 11518, 'y1': 10446, 'y2': 10588}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 12147, 'x2': 12265, 'y1': 16678, 'y2': 16796}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 12615, 'x2': 12725, 'y1': 23509, 'y2': 23619}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 13418, 'x2': 13542, 'y1': 29792, 'y2': 29914}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18680, 'x2': 18816, 'y1': 4167, 'y2': 4301}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18332, 'x2': 18512, 'y1': 10144, 'y2': 10324}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18659, 'x2': 18789, 'y1': 16642, 'y2': 16772}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18423, 'x2': 18549, 'y1': 22626, 'y2': 22750}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 18656, 'x2': 18792, 'y1': 28857, 'y2': 28993}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24391, 'x2': 24527, 'y1': 4061, 'y2': 4197}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24596, 'x2': 24764, 'y1': 11368, 'y2': 11536}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24979, 'x2': 25071, 'y1': 16632, 'y2': 16724}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24841, 'x2': 25003, 'y1': 22344, 'y2': 22506}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 24564, 'x2': 24718, 'y1': 29665, 'y2': 29819}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30371, 'x2': 30481, 'y1': 4064, 'y2': 4174}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 31275, 'x2': 31409, 'y1': 10618, 'y2': 10750}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30192, 'x2': 30320, 'y1': 16237, 'y2': 16365}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30707, 'x2': 30817, 'y1': 23297, 'y2': 23407}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L0
2.0HT,10376,N2_BB_563476_1.ndpi,Cyto,36864,33792,"{'x1': 30202, 'x2': 30346, 'y1': 28856, 'y2': 29000}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 6737, 'x2': 6851, 'y1': 7958, 'y2': 8072}",19cd4378-267d-497e-b3da-0df13125ca58,384,L0,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 8022, 'x2': 8116, 'y1': 15115, 'y2': 15209}",d48ddecc-ae07-4e45-a38f-a152e0a76c44,385,L1,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 6713, 'x2': 6825, 'y1': 21185, 'y2': 21299}",779ac7b4-d0e5-47ce-8d0b-d6850aba35d3,386,L2,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 7286, 'x2': 7412, 'y1': 27002, 'y2': 27128}",989e8d61-1512-4999-806f-d8f3767317d5,387,L3,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 8819, 'x2': 8933, 'y1': 32943, 'y2': 33057}",dfae55eb-8fc3-4bf9-9693-93ab91613ba5,388,L4,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 12951, 'x2': 13051, 'y1': 7565, 'y2': 7665}",8ff52e37-2b3a-472d-b16a-72ec49d29b3f,389,L5,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 12395, 'x2': 12541, 'y1': 14138, 'y2': 14284}",d405f1e2-7340-4273-bf7a-353df8b73f08,393,L6,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 13198, 'x2': 13318, 'y1': 20569, 'y2': 20689}",41421865-e1b6-4519-99bb-efe83e0ad63f,394,L7,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 13687, 'x2': 13801, 'y1': 27616, 'y2': 27730}",ef151c7e-fa99-4f98-a201-d75f571db502,395,L8,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 14522, 'x2': 14648, 'y1': 34098, 'y2': 34224}",c47b416f-8725-4524-96b7-506b348ee110,396,L9,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19884, 'x2': 20024, 'y1': 7652, 'y2': 7792}",34931f50-078c-4153-b30e-3bd50ee60fa1,397,L10,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19536, 'x2': 19720, 'y1': 13821, 'y2': 14007}",d5f9f294-fbc6-4f0c-8b0a-c99a4e642875,398,L11,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19882, 'x2': 20016, 'y1': 20526, 'y2': 20660}",42d85009-526e-4a33-80ab-a54d042e23e3,399,L12,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19649, 'x2': 19777, 'y1': 26700, 'y2': 26828}",1249e59a-1d7e-408b-a09d-153ae2adcc23,400,L13,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 19896, 'x2': 20036, 'y1': 33130, 'y2': 33270}",5677a213-87ea-461a-9182-20959596c0b2,401,L14,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25746, 'x2': 25886, 'y1': 7539, 'y2': 7679}",8df3b223-e1bd-48cf-999f-31715f4c3b9b,402,L15,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25968, 'x2': 26140, 'y1': 15080, 'y2': 15252}",9553e58d-290b-4e32-af6e-aa8d779333c2,403,L16,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 26369, 'x2': 26463, 'y1': 20509, 'y2': 20605}",571520f0-63d3-4395-82a8-ff023d5dbbed,404,L17,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 26236, 'x2': 26402, 'y1': 26404, 'y2': 26572}",b60a1d19-4219-460c-a522-0cfe70760ec8,405,L18,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 25963, 'x2': 26121, 'y1': 33959, 'y2': 34117}",ed2648fa-4818-4751-a4a4-11dfa720aa71,406,L19,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31884, 'x2': 31998, 'y1': 7538, 'y2': 7652}",df3b63d5-da21-4fca-9336-cba6ef151289,407,L20,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 32822, 'x2': 32960, 'y1': 14300, 'y2': 14436}",39f211cd-034b-4013-9271-439fef05afb9,408,L21,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31720, 'x2': 31852, 'y1': 20098, 'y2': 20230}",142f2230-ec26-4609-a5a5-93387387453d,409,L22,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 32259, 'x2': 32371, 'y1': 27383, 'y2': 27495}",1e9cac70-7c73-4abb-8f8c-4170a0b1b35e,410,L23,QTree_L0
Axio,10382,Z_BB_563476_1.tif,Cyto,40570,40137,"{'x1': 31749, 'x2': 31897, 'y1': 33120, 'y2': 33268}",1bdfe093-7ecd-49ac-8c16-e96adfaac0c7,411,L24,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 10188, 'x2': 10368, 'y1': 16370, 'y2': 16550}",b8fd261d-d9de-4c92-b7c6-1623eaf98051,384,L0,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 10655, 'x2': 10777, 'y1': 21139, 'y2': 21261}",351471d7-fcbd-4164-9c3b-858fde46c4b8,385,L1,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 9730, 'x2': 9858, 'y1': 28199, 'y2': 28327}",60a8477c-ba76-43e8-a1b2-140b4e616fd8,386,L2,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 9760, 'x2': 9940, 'y1': 34649, 'y2': 34827}",140151dc-24d3-4528-9e53-a628ad25aed8,387,L3,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 10923, 'x2': 11037, 'y1': 41194, 'y2': 41308}",e74109b4-3639-4ddb-bcd6-700c6a80ca3d,388,L4,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15623, 'x2': 15729, 'y1': 15180, 'y2': 15286}",8bfa88d7-7822-4ed5-92ee-d92401b46ed0,389,L5,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15525, 'x2': 15641, 'y1': 20875, 'y2': 20989}",43ac578d-6311-4584-bcfa-264b2fe1f21f,393,L6,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15792, 'x2': 15942, 'y1': 27582, 'y2': 27732}",80762266-ce3c-45d0-9df1-2d451acdea99,394,L7,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15934, 'x2': 16044, 'y1': 35100, 'y2': 35210}",acfa071c-fa17-4932-ad5e-289315f3acec,395,L8,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 15738, 'x2': 15862, 'y1': 41790, 'y2': 41912}",968aabf4-5c40-4485-b10c-3f7bd81773d3,396,L9,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 22035, 'x2': 22175, 'y1': 14209, 'y2': 14347}",e4804b5e-ba93-4616-8d29-d34b4b632497,397,L10,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 22074, 'x2': 22164, 'y1': 21478, 'y2': 21568}",f48fa30a-4d87-4533-8243-dff396892d47,398,L11,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 21830, 'x2': 21914, 'y1': 28252, 'y2': 28336}",72894503-1aa8-4756-a5ae-535396fc043e,399,L12,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 22559, 'x2': 22673, 'y1': 34114, 'y2': 34228}",b4bfbf04-b114-4bb3-84cf-0744bf1f0ec4,400,L13,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 21303, 'x2': 21409, 'y1': 41184, 'y2': 41290}",2a32a6b9-05cb-46cb-922d-268ce813aa68,401,L14,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 27509, 'x2': 27685, 'y1': 15166, 'y2': 15342}",109e07b8-76fe-421f-90df-00a96544afb9,402,L15,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 27441, 'x2': 27597, 'y1': 21562, 'y2': 21716}",7949af67-d7ca-4a5e-b19d-3414fe75d5c0,403,L16,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 28088, 'x2': 28202, 'y1': 27968, 'y2': 28082}",47ec8bbf-52b8-4650-a8df-332f7862c96a,404,L17,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 27445, 'x2': 27573, 'y1': 33962, 'y2': 34088}",e50ac64f-724a-4305-8a96-c64ad8aeebca,405,L18,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 28847, 'x2': 28993, 'y1': 40640, 'y2': 40786}",fe7df63d-824f-46cf-a319-c16046056279,406,L19,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 34742, 'x2': 34856, 'y1': 15706, 'y2': 15820}",73765492-01ad-4f80-818d-7ed70c2bdaef,407,L20,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 33825, 'x2': 33941, 'y1': 21247, 'y2': 21363}",f5464258-80e9-494d-ab6e-ce0d5526e066,408,L21,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 34254, 'x2': 34444, 'y1': 29194, 'y2': 29384}",1ec50194-0150-4027-bf5c-db55876c2c3e,409,L22,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 33932, 'x2': 34094, 'y1': 35212, 'y2': 35374}",0249a80a-f340-493c-981d-a15f5b7fc56d,410,L23,QTree_L0
S210,10385,N1_BB_563479_1.ndpi,Cyto,42240,45056,"{'x1': 33571, 'x2': 33685, 'y1': 41801, 'y2': 41915}",0835ee1c-1843-463b-8f68-7fac4b2bcddc,411,L24,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5084, 'x2': 5260, 'y1': 8348, 'y2': 8522}",b8fd261d-d9de-4c92-b7c6-1623eaf98051,384,L0,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5545, 'x2': 5663, 'y1': 12976, 'y2': 13096}",351471d7-fcbd-4164-9c3b-858fde46c4b8,385,L1,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 4651, 'x2': 4775, 'y1': 19833, 'y2': 19957}",60a8477c-ba76-43e8-a1b2-140b4e616fd8,386,L2,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 4687, 'x2': 4863, 'y1': 26094, 'y2': 26268}",140151dc-24d3-4528-9e53-a628ad25aed8,387,L3,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 5827, 'x2': 5937, 'y1': 32447, 'y2': 32557}",e74109b4-3639-4ddb-bcd6-700c6a80ca3d,388,L4,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10375, 'x2': 10479, 'y1': 7175, 'y2': 7279}",8bfa88d7-7822-4ed5-92ee-d92401b46ed0,389,L5,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10288, 'x2': 10400, 'y1': 12704, 'y2': 12816}",43ac578d-6311-4584-bcfa-264b2fe1f21f,393,L6,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10553, 'x2': 10699, 'y1': 19216, 'y2': 19360}",80762266-ce3c-45d0-9df1-2d451acdea99,394,L7,QTree_L0
